OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
61,0,196.0,65.0,706,2,856,1,7,0,0,0,5,2,0,1710,0,0,1,0,3,5,854,150,1,0,0,208500,8450,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,80.0,978,2,1262,0,6,0,0,1,8,2,0,1262,1,0,1,298,3,31,0,284,0,0,0,181500,9600,20,RL,Lvl,FR2,Veenker,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
42,0,162.0,68.0,486,2,920,1,7,0,0,0,5,2,0,1786,1,0,1,0,3,7,866,434,1,0,0,223500,11250,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
35,0,0.0,60.0,216,3,756,0,7,0,0,0,5,1,0,1717,1,0,1,0,3,91,756,540,1,272,0,140000,9550,70,RL,Lvl,Corner,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Shng,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,IR1,Gtl,TA,TA,TA,Gd,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
84,0,350.0,84.0,655,3,1145,1,8,0,0,0,5,2,0,2198,1,0,1,192,4,8,1053,490,1,0,0,250000,14260,60,RL,Lvl,FR2,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
30,0,0.0,85.0,732,2,796,1,5,700,0,0,5,1,320,1362,0,0,1,40,1,16,566,64,1,0,0,143000,14115,50,RL,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,Wood,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
57,0,186.0,75.0,1369,2,1686,0,8,0,0,0,5,2,0,1694,1,0,1,255,3,3,0,317,1,0,0,307000,10084,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
204,0,240.0,70.0,859,2,1107,1,7,350,0,0,6,2,0,2090,2,32,1,235,3,36,983,216,1,228,0,200000,10382,60,RL,Lvl,Corner,NWAmes,PosN,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Stone,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,ALQ,BLQ,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0.0,51.0,0,2,952,0,7,0,0,0,5,2,0,1774,2,0,2,90,2,77,752,952,0,205,0,129900,6120,50,RM,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,BrkFace,Wd Shng,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseF,TA,Min1,TA,Unf,Fa,Y,,
4,0,0.0,50.0,851,1,991,0,5,0,0,0,6,1,0,1077,2,0,2,0,2,69,0,140,1,0,0,118000,7420,190,RL,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,Gd,Y,,
