Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,7,5,0,196.0,1,0,208500,0,1710,706,0,0,2,854,3,1,0,0,61,856,2,8450,1,5,150,0,65.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,6,8,0,0.0,1,298,181500,0,1262,978,0,0,2,0,3,0,0,0,0,1262,2,9600,0,31,284,1,80.0,0,20,RL,Lvl,FR2,Veenker,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
1,7,5,0,162.0,1,0,223500,0,1786,486,0,0,2,866,3,1,0,0,42,920,2,11250,1,7,434,0,68.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,7,5,0,0.0,1,0,140000,0,1717,216,0,0,3,756,3,0,0,272,35,756,1,9550,1,91,540,0,60.0,0,70,RL,Lvl,Corner,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Shng,None,BrkTil,GasA,Y,Detchd,None,WD,Abnorml,IR1,Gtl,TA,TA,TA,Gd,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
1,8,5,0,350.0,1,192,250000,0,2198,655,0,0,3,1053,4,1,0,0,84,1145,2,14260,1,8,490,0,84.0,0,60,RL,Lvl,FR2,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,5,5,0,0.0,1,40,143000,700,1362,732,0,0,2,566,1,1,0,0,30,796,1,14115,1,16,64,0,85.0,320,50,RL,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,Wood,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,8,5,0,186.0,1,255,307000,0,1694,1369,0,0,2,0,3,0,0,0,57,1686,2,10084,1,3,317,0,75.0,0,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
2,7,6,0,240.0,1,235,200000,350,2090,859,0,0,2,983,3,1,32,228,204,1107,2,10382,1,36,216,0,70.0,0,60,RL,Lvl,Corner,NWAmes,PosN,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Stone,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,ALQ,BLQ,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
2,7,5,0,0.0,2,90,129900,0,1774,0,0,0,2,752,2,0,0,205,0,952,2,6120,0,77,952,0,51.0,0,50,RM,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,BrkFace,Wd Shng,None,BrkTil,GasA,Y,Detchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseF,TA,Min1,TA,Unf,Fa,Y,,
2,5,6,0,0.0,2,0,118000,0,1077,851,0,0,1,0,2,0,0,0,4,991,1,7420,1,69,140,0,50.0,0,190,RL,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,Gd,Y,,
