BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,1,1,7,196.0,0,2,856,8450,706,61,1,5,150,3,208500,0,2,0,0,854,0,0,65.0,1710,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,0,0,0,6,0.0,0,2,1262,9600,978,0,1,31,284,3,181500,0,2,1,0,0,0,298,80.0,1262,0,8,0,20,RL,Lvl,FR2,Veenker,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,1,1,7,162.0,0,2,920,11250,486,42,1,7,434,3,223500,0,2,1,0,866,0,0,68.0,1786,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,1,7,0.0,0,3,756,9550,216,35,1,91,540,3,140000,272,1,1,0,756,0,0,60.0,1717,0,5,0,70,RL,Lvl,Corner,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Shng,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,IR1,Gtl,TA,TA,TA,Gd,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,0,1,1,8,350.0,0,3,1145,14260,655,84,1,8,490,4,250000,0,2,1,0,1053,0,192,84.0,2198,0,5,0,60,RL,Lvl,FR2,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,1,1,5,0.0,0,2,796,14115,732,30,1,16,64,1,143000,0,1,0,700,566,0,40,85.0,1362,320,5,0,50,RL,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,Wood,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0,1,8,186.0,0,2,1686,10084,1369,57,1,3,317,3,307000,0,2,1,0,0,0,255,75.0,1694,0,5,0,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,32,1,1,7,240.0,0,2,1107,10382,859,204,1,36,216,3,200000,228,2,2,350,983,0,235,70.0,2090,0,6,0,60,RL,Lvl,Corner,NWAmes,PosN,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Stone,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,ALQ,BLQ,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0,0,7,0.0,0,2,952,6120,0,0,2,77,952,2,129900,205,2,2,0,752,0,90,51.0,1774,0,5,0,50,RM,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,BrkFace,Wd Shng,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseF,TA,Min1,TA,Unf,Fa,Y,,
0,0,0,1,5,0.0,0,1,991,7420,851,4,2,69,140,2,118000,0,1,2,0,0,0,0,50.0,1077,0,6,0,190,RL,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,Gd,Y,,
